,driver_number,driver_name,driver_abb,team_name,circuit_name,circuit_country,circuit_temp,circuit_rain,quali_pos,quali_time,race_pos
44,44,L HAMILTON,HAM,Mercedes,Silverstone Circuit,UK,29.400000000000002,0.0,1.0,86.134,1.0
16,16,C LECLERC,LEC,Ferrari,Silverstone Circuit,UK,29.400000000000002,0.0,4.0,86.828,2.0
77,77,V BOTTAS,BOT,Mercedes,Silverstone Circuit,UK,29.400000000000002,0.0,3.0,86.328,3.0
4,4,L NORRIS,NOR,McLaren,Silverstone Circuit,UK,29.400000000000002,0.0,6.0,86.897,4.0
3,3,D RICCIARDO,RIC,McLaren,Silverstone Circuit,UK,29.400000000000002,0.0,7.0,86.899,5.0
55,55,C SAINZ,SAI,Ferrari,Silverstone Circuit,UK,29.400000000000002,0.0,9.0,87.007,6.0
14,14,F ALONSO,ALO,Alpine,Silverstone Circuit,UK,29.400000000000002,0.0,11.0,87.245,7.0
18,18,L STROLL,STR,Aston Martin,Silverstone Circuit,UK,29.400000000000002,0.0,15.0,87.665,8.0
31,31,E OCON,OCO,Alpine,Silverstone Circuit,UK,29.400000000000002,0.0,13.0,87.34,9.0
22,22,Y TSUNODA,TSU,AlphaTauri,Silverstone Circuit,UK,29.400000000000002,0.0,16.0,88.043,10.0
10,10,P GASLY,GAS,AlphaTauri,Silverstone Circuit,UK,29.400000000000002,0.0,12.0,87.273,11.0
63,63,G RUSSELL,RUS,Williams,Silverstone Circuit,UK,29.400000000000002,0.0,8.0,86.971,12.0
99,99,A GIOVINAZZI,GIO,Alfa Romeo Racing,Silverstone Circuit,UK,29.400000000000002,0.0,14.0,87.617,13.0
6,6,N LATIFI,LAT,Williams,Silverstone Circuit,UK,29.400000000000002,0.0,18.0,88.254,14.0
7,7,K RAIKKONEN,RAI,Alfa Romeo Racing,Silverstone Circuit,UK,29.400000000000002,0.0,17.0,88.062,15.0
11,11,S PEREZ,PER,Red Bull Racing,Silverstone Circuit,UK,29.400000000000002,0.0,5.0,86.844,16.0
9,9,N MAZEPIN,MAZ,Haas F1 Team,Silverstone Circuit,UK,29.400000000000002,0.0,20.0,89.051,17.0
47,47,M SCHUMACHER,MSC,Haas F1 Team,Silverstone Circuit,UK,29.400000000000002,0.0,19.0,88.738,18.0
5,5,S VETTEL,VET,Aston Martin,Silverstone Circuit,UK,29.400000000000002,0.0,10.0,87.179,19.0
33,33,M VERSTAPPEN,VER,Red Bull Racing,Silverstone Circuit,UK,29.400000000000002,0.0,2.0,86.209,20.0
