,driver_number,driver_name,driver_abb,team_name,circuit_name,circuit_country,circuit_temp,circuit_rain,quali_pos,quali_time,race_pos
55,55,C SAINZ,SAI,Ferrari,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,1.0,100.983,1.0
11,11,S PEREZ,PER,Red Bull Racing,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,4.0,101.616,2.0
44,44,L HAMILTON,HAM,Mercedes,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,5.0,101.995,3.0
16,16,C LECLERC,LEC,Ferrari,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,3.0,101.298,4.0
14,14,F ALONSO,ALO,Alpine,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,7.0,102.116,5.0
4,4,L NORRIS,NOR,McLaren,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,6.0,102.084,6.0
1,1,M VERSTAPPEN,VER,Red Bull Racing,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,2.0,101.055,7.0
47,47,M SCHUMACHER,MSC,Haas F1 Team,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,19.0,102.708,8.0
5,5,S VETTEL,VET,Aston Martin,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,18.0,102.666,9.0
20,20,K MAGNUSSEN,MAG,Haas F1 Team,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,17.0,102.159,10.0
18,18,L STROLL,STR,Aston Martin,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,20.0,103.43,11.0
6,6,N LATIFI,LAT,Williams,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,10.0,123.095,12.0
3,3,D RICCIARDO,RIC,McLaren,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,14.0,104.355,13.0
22,22,Y TSUNODA,TSU,AlphaTauri,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,13.0,104.311,14.0
31,31,E OCON,OCO,Alpine,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,15.0,105.19,15.0
10,10,P GASLY,GAS,AlphaTauri,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,11.0,103.702,16.0
77,77,V BOTTAS,BOT,Alfa Romeo,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,12.0,104.232,17.0
63,63,G RUSSELL,RUS,Mercedes,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,8.0,102.161,18.0
24,24,G ZHOU,ZHO,Alfa Romeo,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,9.0,102.719,19.0
23,23,A ALBON,ALB,Williams,Silverstone Circuit,UK,18.25320197044335,0.04433497536945813,16.0,102.078,20.0
